product,db,sold
36d3543786a2a5958a3bd9efb8566a52b6167dccf1ddd7f7ddbb98b240875186,4.2,0
1b877394537371a43fb51da71c53bacd99d0063b9a431609d1cd5efb210ce4e8,4.2,0
acf185c490409ce62099a34c17a83b2f865167e8fe6eeac5de68309c94e39d6a,4.2,0
e2ca67c45d8d1c65275abd4b403674efe7e8c237d9c1f3758041f22b4a5799a3,4.2,0
ebdde7779db60fffad76b98d33405fea307a6b8b697da723b3af5aa594acf46d,4.2,0
e1293427683a07ed2aba93b56b598ab8285daea58bf772aa098e428190e1bdd6,4.2,0
cd43616e8cc8c6d9fb5e5525ef00f275533ec193153a1cd1d2d9a2b7ff92a040,4.2,0
434047c588430ed15c61fcfb9be6b562179f36c8b50c50a093edb68efdd0cecf,4.2,0
89a421426c64bca6d1d97b6c8eece072e1b9a7b27f7513f970eff24754013da4,4.2,0
5f80e31537aa100ba14e46cc974bc801cbf54db6380e98ef5685226f19eb5b88,4.2,0
eaac823d7d5bfa52d9502dd3b5e2a4124dff3c4e09e1c7b5c1972a1251bfffda,4.2,0
986bf570950df024352ca081860b8c8d48e49f1ae762dac9820cd1ed594ea90c,4.2,0
bd6df5dd223c10f249ac0dec886995f611f357fd93d0d7630ed397340bed01a4,4.2,0
07d4229666efd324b281ce47af30f4f4212b230f13daf75c8a544f5b096174c1,4.2,0
5846882b1d47e6c71ea94fb59bef4ed9898ef405955a8c4c330741c432ca0d33,4.2,0
ca95d19e56938227051f42508dc0af861779fd5d309b9a2c28756fb46a5c3145,4.2,0
285ca0ab30b668aecd0a62cbdb96de9803130a8877858f95ca1e6950281a2a92,4.2,0
bd5e8004796bc8200e7ba0b592f7300b758bbb4520651fb36ce76cc97ccbd776,4.2,0
6ab8219a12cbb1a78b12842df8afae183bd65cfc5e81d2d47bfdd069177bafc6,4.2,0
100166ac590599ffc7975db17798a35014f956123305f68b683d92cba0192132,4.2,0
2990c31a4868cdafc637b2554879439c7ee57b2790efa215d142d031f15d8cd9,4.2,0
50d0f94850760eb47cf0d131412031102eb9c902eec85eadf48a30d3aff715d0,4.2,0
685812f92cfaad699c16d821a4c1feb406d6f0c518f5e817bf00a12a7cba1828,4.2,0
56cbd0d4938cc9e5985c58b90ec17dd56f2e82fc5d5225e423da3964505bc2b6,4.2,0
362c74400b0bf1efe52b56f520a5f81f686938f9ecf498130af0998a9ece98cd,4.2,0
8c7299dc2de8f5d4745f1d4d9b1825616fc111d49515afaf47497648a70acf07,4.2,0
bf3a09a5395f4a3eb83260864f935a01a60b494037d1ad9355d4feccc3e39a93,4.2,0
485fd0907708346aa72310466d7e962b4ecf4dd3dace3a1c9fc298c0df04242c,4.2,0
4d5db9e0558048614317974a7ccf882c98a8cd179ffbee5cd9e911e7fa6d8801,4.2,0
ceb402da4daef1b9f3d2e46781af469df01955ad65f0d360596211ab1c2156b3,4.2,0
51eb896e52a44d86b902e45e674316f5672a4ec726e97cda5f9d1aec6744c19b,4.2,0
b23f801e57c4c15fb51e9ef662085480aa15b4c04f89e0d2eee8335a4094b77e,4.2,0
18b052a58809932587d76dca61a57131d49f8aa909e46795f496a72c85c6e197,4.2,0
e7e042ef4c8dff8a0cd1d579b394b23ce36f05ec176041c0c7e117c2738e4602,4.2,0
5d6b545a440765318268934565ec053b0650641a089c1d3f6070d5896d60b2df,4.2,0
770a84eb6ef4c99f6e347bf32431cba82a0a5355998fabe90e95cfb813bb1bd3,4.2,0
655e00d79d492339b5cf0a27d245a60e2c3461441a927bf27aead8cc8c94a0a0,4.2,0
24a6c6570d28069b922699c6adfde4f77c8e5fac838021d384c89c5cd8b36673,4.2,0
8567f8de146ae059843ce992a71a44bf83773e2a663543fe51abbf1ba27ad085,4.2,0
013af4e75cd06c2ed113b48d8d7dbad68329ad25b6fbddd265238538eeb5b946,4.2,0
a6d8016f6704719a1296d07d07e6d7a36e4f294752a12c0426a4fecf89191cf3,4.2,0
c99f386947203df6606d37493be5fb2fbb35be4b4e78323b622f6419d5777a99,4.2,0
08f569d83cbf0d30602f30f2b9505824c4047e0516511c50291936e87d1a2d0b,4.2,0
2b0624bf2d3124154fe057c597a40964c7d48c2b14619ac4ab5de527eabe61fa,4.2,0
a0ec518b7387c478351fa446001248f2544fb3db910e38294390a633ed8188e8,4.2,0
6eed4624161a592212835754e0c0bf390eaab9d41a2f7abd6431df4b61fd22a4,4.2,0
194061724dcc7a41b9dd8ad6d247a83c0cfff284310eef90c58b542c8d494659,4.2,0
5b12203b33ca7f1328dcee849f044810350e88f4b1b1db8aadfd62826e039d0b,4.2,0
81c8d1cf479dc432e27c9567b9eacadc0d18c7b182354d7761ff2ffc95961db8,4.2,0
6f6a268064acb9f015321eb21e9467608071fefb57b0f7492171ac05095038df,4.2,0
5ad5c8fc8d9deb2d6539088d7e8145d1774a2e0bf76fa5ad1201288a13343819,4.2,0
ec37a34584f2186b44a53c99ffb6f9aafcffdab891dd9917baa3fb40d0d325f7,4.2,0
a0bec6a9272c6f3decbde73add6e616f4cb219786400b0d0f7ce06b8f25eaaab,4.2,0
e606c20e861311feb550f4fdc17567db0b7768b82083662b2ee93ad2f76553c4,4.2,0
0c821018666c16d8a6ef82d05c2b6400da206e242fe15a982320e2b0b79f1d19,4.2,0
ff82e4c4973eca2b877c46e2fd7ba9cc6574e6d9bb617ea099fe9266a8f9f479,4.2,0
335478d09bc16e4e4f5a0c88a3ee577df27609404635cdcff63857ee81099968,4.2,0
c43197f54f5c9080efc42dc4d6937fe54c4284f3bd0808a87b5456d8420c7297,4.2,0
bde447644584dbdedd9b3bad988fc8d6986020ebe77902fa3d861bba506a1c53,4.2,0
e71746d9300162f882541767007f18a731402ef45bb8adfba3be761c26b748db,4.2,0
c229d79c28b46c893d5a8c782853f51064bbcd5deb2f6d356ea50ce0349f282a,4.2,0
47eb65fa64a088576849d60471131cf44163988c9b05b3b2fa4ae31c7778d3bb,4.2,0
2e36589883df66b45da85824e285faec1d922f1662911aa2ece69f415e2d4c12,4.2,0
e6a7b86611db6d7e7016ae2026c1119c368014436b77daa92962e4ec2eb8215d,4.2,0
aa80a74503957491783706dfaf8f33f2f2e03de1feba4ce743d8d138b66dc65f,4.2,0
60a9998b149aeae850a2d27a59226280f5e6614e037e32857f5008636d9f182b,4.2,0
1465168b278287423e8a447e988a70a0d9b825d572c9db76d76251a198fbbb75,4.2,0
7ac3588e585d6d7ad4ffdd5833b67cb969daf7220e34aacdade99994d5806769,4.2,0
3027113d32251dadbfa6051bdcb675a28c53762f30b60984ce15f5bc6418bd9e,4.2,0
eb57302b3b383586a20d4552b8e0ed0f5b70cc3bcdaff179d768e8a1978f1948,4.2,0
10df720a118e2f9cdcabc26326739e4ccfe3e2668455c4ba3bf0a47606eaefa0,4.2,0
6c1437125ca8e6090737dc17c81a50d7a5bd0a3b2c2f8815d3cd3ea9cca88571,4.2,0
dd3a38db68a629820b13f7a2d239c224f9768323c0eaf375be3e62f0cf832534,4.2,0
1d52466a607c4d3e9927ca8da505f5acb910e5a2143d69bc0b59a34f5fd7f778,4.2,0
e9c45732831f03bd4586db926be40997c4d3c710ab2ea66ab8b7b1cf424189c1,4.2,0
d492b3e39dc3e49b5e0941d392637712bc22bab7e6e87929aa873204876b647a,4.2,0
5a7c23318dd1f11a23eb628545ce4d5381062fbff6cae26f4b03e1fae11797fa,4.2,0
8376b30c15809ab324ff754e1fce65422e7d8170259687350818c42e9bf522d1,4.2,0
e10a29d146a7e6cf008030c64589e4cc8aab55b0daeb27290db4197f46cdbe24,4.2,0
8560e927696847ca7698f8b50b0dcf4489ddd243f9e8bfeb1ad6cdec0df48cd8,4.2,0
8859811924e1cee99e12cc770ed6d4f03ec5f84d6b63d5b0daeba659d75a69e2,4.2,0
e5f0d90d2200b21730db242344413302e1ea42c83a3186ee826d4d185c2d048a,4.2,0
77c276b137eb3cf8f707c78cda6b4e2b34a40c0245d3c964b8ea3f992128b40b,4.2,0
ccbe83a977d9ab9ab3c49a6fff8d4e906e105d20078af175d4b952d23db209b5,4.2,0
280234c57e2835d72af3a75e92c258f8a938824c46882539160e4abeb80f58f1,4.2,0
5694c2106b6437cbaf748ba572ea6b41dd8358bf2abf74707ccee72000303f8b,4.2,0
fc6f263c552c80df156bdb1ad688c68ff08a29639128cb9d33793013bb44909d,4.2,0
a5ce19958678ba360a8fb1d27fd27ecaed18497af4d87bf6df65fbe15028d18d,4.2,0
c4f22457400ab1c5dfce269588294bdef19eefb0272b290176d44f46482af068,4.2,0
2cd0719c65d8c21c5872d4ea5992bce8e61ceae857bd7f7749caafe72a90b46b,4.2,0
6621f1d807dd1817d46c25ef8aa1969df056270fe78966c6066a6f2591b95d47,4.2,0
cdb6812f567bdbc2cee93f4938e9838f5783b972db545e35daa8a714f94dc4bb,4.2,0
21ec653885ade04f9bb2c543e2b95b28b5fa00bf439ec25301c13253342d936b,4.2,0
e717591c4b7a21a60508083c67203b92d2804aeab5018f04e1f08193f10e4dfc,4.2,0
cb45e62b51f596f830ce249f28463690ce8815ff6af8a18386011e297b4bd927,4.2,0
d6b0647000f7efc5d1eb1077ab97fb4d2d5f371f2507069a9f0d815b0bcb8869,4.2,0
c939e3fb44fb1abae48f60b603f7d75555e2182cd25e13e98b89f67bf9c3ddeb,4.2,0
c8d10926695f7722d90579f6d3d52ec34fef10c6476c004ced4cca58d4951158,4.2,0
a9fd56a472669a665c7b8390f2c26c6691eac7474647ba1332550f3af44f47f5,4.2,0
6e62080e66635af8bb2ffba09147f73ca1a250673933df5db40d1552e8f2ffbb,4.2,0
d05fc06f34a8843d972cca2e6a3dea7ffc40b874a31164559cf0c17a61c2674d,4.2,0
402357546be89e061224b6209f115723210e2dfc6371cde242c08c01ed6358af,4.2,0
8f52d72d4db867bb7be45559e516ab283f52a96f8b0a28c2bf75a6ee17c82a98,4.2,0
f77d56988b88f89412979d17e99dea182fab76e09af3b5e98f54057539188c3f,4.2,0
4eaa081c59fd188c6f44798e057bf8c1cac14d03f8a0ebfe7f20eb84a84511c4,4.2,0
5c14741149e19574f9e7d82fb0c0ca9d24b05933f7c0782e9587628b30be3f7f,4.2,0
17f4720770c3d49ec5a98729b4808709f914880e210ef37b1e31ed7b89706f01,4.2,0
510a60375461492b9561634d7c1f5270d761121721aa7797484a876594f37438,4.2,0
2a80b41b0e0b21742e434b1e7608a584b0ea0b498fddfcbb8b60d3e89fa8aad3,4.2,0
a9e4997a5f08d131dfe3c3528870e57c5ebcc889ccaa6792e6fd599ff3aa25a6,4.2,0
7c5d322b1c9760c463582986650667c1f6fd8a202607673e53f665c8187d9564,4.2,0
8241e0162560448ab566ef2374b9d82aed04630aa64e927a5fcd0dffd6563554,4.2,0
d9d082845febf6be40c498173cc0f8c7514cc0741f16024f92a1549bed43e3f7,4.2,0
991c17d143c8dedb0fecdf49321d02fc92b1ea88cc9b365f2e0c64fd7eaba36d,4.2,0
dbcdb7a2939609e809271d32692f8a4b9e53b4aa8443146ee0d03deb3b40f8c7,4.2,0
a035b7691d7e38d8d527a5040821a32df4ae7bf7d6fd4f5d11c27cec40c9fbd4,4.2,0
bc6393c5957855ddb9b4b8146124b96db85c1fc889a5834eeadde80158e9b15a,4.2,0
d9ae118557c76e3aa5c28f635546bfc3ac3626b0a89927102ea23aa447436735,4.2,0
f20084f465f2a13a428b395c2178f4a840d8dead4255ec912e088beae82e51f4,4.2,0
9d76544203c2a2cf2ae6f0f9b33806208254f26b91ddbfdb527591f9ee56a503,4.2,0
d167234c178bbbdca50175501db5b92c7c529ef1064ac8b0eea68d42dd06a1d0,4.2,0
36dad880971d595da834c8fe759a22a5a3b24c1f7c6669b849fa6027aac1e5f8,4.2,0
65aad3d57b73432fb03475a16639176eb0ebe1f61f38465e6f58e317caad3191,4.2,0
8f94016f7b1e37e6af6d5a6ba995ca1a050b44864844811bee7ac1c47e01350f,4.2,0
914ac6b485bcf307a21fb959a6f44992e7d2aab58bf439c94ffe90dd9865b91f,4.2,0
98f5b754311a5d68c488ab389394a2fb5c900635d5c3b57d682dd9729f527e24,4.2,0
77bb43ea4e257880a3ccb8f0829e17c0abd0f9302d02dba319b10a70d8bcb87d,4.2,0
887c210f181b26174541fe89be4dd747d9960442420975c4141ad5606379ea1e,4.2,0
f1b491a82e083e62f3d1adc30c204c0ed85066a8b6a7a03c9672ed75c9741b7f,4.2,0
2b2be5e6826196459d398258265f6d08a27e95007a105237da40e99c8a062f7b,4.2,0
c004595a03876e8275607318b6b500270d02d4676bffd0ca52290ebf7c4b580a,4.2,0
1e63027e1aa862be88f3426d683340a784a01ef4c5cec06a43342ba60d1233e2,4.2,0
b34356ec45bdd7ad5e40861fcd3d497889774991ad5dde7b10f69e858240de11,4.2,0
980c023b7cc1dfa547ec3ca43fba572fa0bb798b8e54374097a449487b86a0ca,4.2,0
7409c82b050fec22b1ade8eb11f377cad52d2b05ed728d5948d002cb017ca4ec,4.2,0
ce06c70b996025d9109d6a4ac892a74aaf889962b34ae1497b73b5aee7de7078,4.2,0
8e3989202248306a2e064b54aff962a75275ce50b3aa920afa8873d1a14ccc74,4.2,0
1a4744699c8c669c54a34345b0b9f71b72319570035dc790aca8e1b463fcf2cc,4.2,0
f9be147188880d73d2cbfe3e9905e0e67448513da0735cca21352970210dceec,4.2,0
77cb96370cea543c29dd558af63a92f82e7af3964883bf08628af435371014a7,4.2,0
2c18866f7c5f4ebc491ea10d2b0f47d5fbbc1d95dc90e006e7852bdf64742241,4.2,0
be3a38980dfdf337fae50550bec3ae907a82b739131a4cb19515445d513833d7,4.2,0
1118f58e581ab1d1f20c5350e5767c0388ece9c34fd18564f0b611b166e9b934,4.2,0
9370e6587bcbf63acd2b98cc10b41313da1bf110e70a505084189ad2034ef526,4.2,0
75ec21db8cebbec2c01330759a738ef2ffb99d340e831d5f5386150725335e57,4.2,0
24d1b93626d6f4fb8a06eaefdb7d3ce72e0e23a278927bd8691eb2c0178160a1,4.2,0
f407495d0d9cb588112e1ba97b50060f1035f1a1f8d04a373bc35d9c8781d9ee,4.2,0
d995b3e33bab411b7da392bf4dc9cd7c84ed3cdb49e7394e36e74c99941f85ac,4.2,0
f709642a6922bd062463d0637e9ac3259faa0828bd7f9732eaf508e32af5f960,4.2,0
4d64065b44185ea7cd50780de6b5947d8dbe9c064b4e99ed37dc51c669f22155,4.2,0
d99e658b4ef345102d4eedb36d4d8a7c0076d857c8e55ea2b3a3205b5e88345d,4.2,0
5815633b1ad789e24f35807a9a391fcd8aa55415bd05265f04b5457df477b8af,4.2,0
714d169c2bd4f7c248a69bc51d1773e027ade7e028f9bf645d76e5557d677cd9,4.2,0
64f2092834feb6aa617bf5d5c2f2e09c0bc7196de0fbe52a2b0118db28d47553,4.2,0
9c17086c23ba6f0deca4ed202491bfddccd97f827405ed939d11ffae253caaa9,4.2,0
2389f884831ef29636815cbab516489a72bdc52d752da5455f6450351b50bea4,4.2,0
41b772b986bb78bb1ed07e1b9c03e391d5a0d15ef87dfdb4b28ae7f8025caaf0,4.2,0
48c257f325dd6e810093c28b5f7f2c9dc65c9515338558836419700fbf8b21eb,4.2,0
d568834819c94b6824cfe4ac1acde6fb64e0416b7c67abbd2fc19ba920f20f47,4.2,0
b2cb5940475f26dcd3cdb55e37380b6616d48e84bddfc9718242f281f0aa1a92,4.2,0
3d93d55b50e57dc839b0146bcdb14ba8347587b01fe8e6b149add6067de4bf91,4.2,0
811aa50051f567e1e9ca5d3559b594bace93a2f85b0e8bc5a33e1b3f42ac6c7f,4.2,0
580cd8d02a1e86d87a86233bfaff46cb299184cf8035dfc4504667be5ea767f5,4.2,0
7bb888642594ae8bea53e42f7e9e602807beee763ba6679960d6e96e8b891a26,4.2,0
be1e37b08d3ef5c7956c9b481cf92d2da9ab6153d3110bb45e14bfc458ec24e0,4.2,0
96dad2ae0b1c259e358146c2cdfdcefd72439b4e64bfe87452401d9f3d7c6013,4.2,0
7ae6929565d30f997c3ee432e372ae6a528a0fc52c8a589ff8b0c195c3a0e62c,4.2,0
bff919cd0ca04723e76bc8f183348cd96d2ae68df19984c4b4275dc9caaca2b9,4.2,0
8bb370aa6267dda345380cb34691671c1d279d466f684402736951b4ea665826,4.2,0
498174815ad3f7ebde40ca27d14fd900d19954365c32247d6761d1636c151307,4.2,0
435d615098f3c36f9441257531e903b2ce164556f7cb3436fd218349ebf98204,4.2,0
8b8315657f65c0f89db7eb69f831f22c37563ac751eb3fe95c589a68bc597ef7,4.2,0
d535031f568be5108d72b5ad9a79205f15e6e4e4d49477be130a013d5a3c59b2,4.2,0
d9fd78b897aa7a43da9e721bd3ec0ae30c9389dbb0891cf8c63c3c91f9a5c8e9,4.2,0
52f2b83836ba6b40820ad9e438587b69c4ee05c7e3c84f7e9577d21276714a70,4.2,0
35eb311130df223bd4ea586078b52bf14f9f3b4992e58cd2169ffe1f120b8ae6,4.2,0
836fa61b45714b7e0439a969fd8ef3138e17f3a19e971a2716b008fe6fde1a75,4.2,0
48b1b09b52b11908351dac17fe8421159c1d680c4c25cc78ac1050493de45bf9,4.2,0
4d4510913b15c19c8d7b62d9dc112661c636f84cd47437e77872d2a12129c537,4.2,0
8b16012c271cbfe57dd644c21681158286a989b49a21af940bb99e11ba4813ff,4.2,0
8cbae9890e073b17416eb242d8bbbbc72967de99d6e74ebbc27af7652c98e23c,4.2,0
a40831852253e017ffb7f5aff1089f15325817108394d0b3c83249179e1d0892,4.2,0
9d9469986290c8bc005a10d212d8cce98c6d75ebf75b824c90712eb1c358eeae,4.2,0
af9e06ed62842a9934f41a4553210b066bcb04553ba597fc6df7c0a491ef77fe,4.2,0
ffbe72b070ba1c8f18b276f95be6e4b9c49539f2fa6a8c9b38caeb77904dd0d9,4.2,0
16577451005cc422bfe5374e88514153521518680e880609397aaeb259404b44,4.2,0
091d990555197ac7c891e2da7bf6836011c09c3820893c63e2ad8ac029af3b79,4.2,0
c7d6637a2bbc699f0d70ab7cd202fc2479640821a730df0bc6f5b6165fdcf3f6,4.2,0
fa37681192f204e17b353d4f1162e31ab32ce1e3aaf26e96c45eaaaea7095aad,4.2,0
b85df1c43249bbd6a213e4d6d0ac70560910874e671c46d5c5d1ff1ecd7d035e,4.2,0
03bd833347cb92acae4eeb237b9ad4d9107acb6e3021d0c71895285f5c94a87c,4.2,0
ff9cc0e94ba3eb5bc1ecf0a98edad30544c574ba4ac0e8ea4a78f28c11dc374a,4.2,0
10ae07de642afafb6c203d1eed246f177784e0f03c30efeb006b6069cb4b52d0,4.2,0
3f6450fd3a99ed52b729ab5f6019ea5b29f8207844a5b95c5a75f4ce11d277ec,4.2,0
34af91bd9bfee4b1e8d1b2821328dc3cd0ec36127badd8739f49a4ea8596eb2d,4.2,0
dabc74329a37b115fa3fb553c6b71a58de747d731346a3e8bcb8127ce101aaf5,4.2,0
618945458b7dfc873539bafa87659a8e4bd0b8b299ee831bfc8528be8c32a354,4.2,0
0221e76c927583f127318714026ee1979ab56c2f1a06d8548c6dba4ea9a4700e,4.2,0
d1c3309a87819b2cd2188eb792806fa540348e165ce82acaab1fa571e62e22b2,4.2,0
33cde7060be9a63192b4f3e5bb94103fdd3b769dae3d1f893b2f4f0cddc4a6b4,4.2,0
8a0753130e3fb66fe19242944ce8f75bf822f4e2e54c6467c3cf799387ad07a2,4.2,0
58bbc101536fa8b9c96607212548d8059c760e83649e6d0da4e2e62cc1cdebec,4.2,0
587a889b210c1639b6e9f0a67e3df2cfccbd772189c1a022942535614b97d319,4.2,0
84bd74382a373d12f6893ceffd2f6573c49d06b58b920916ff7c378bf26a20c2,4.2,0
9937c40f66eeaa146776575adda9ebaa7cb8d636c48a03ad6b2094b5acaf8b5a,4.2,0
42078817308c543aa5d4fa4029b470a1ba206a7666d2348af6c6da65e659561a,4.2,0
4696d16a7c68e00f96d142e370e3bc34b422729ee09be6ae20b19c190ee157fd,4.2,0
ab6e931977d068219c6fb57fa671059ab8e2a6d0bd659ffc3f2afbe0eaeaebb9,4.2,0
56ae466d5af6235816a8409245c3fc2b2e28f84d7f7495fdb1815591dda97745,4.2,0
e0aac5a99f85c417c4cab15dfff4105fa302f9440dd0f4a50241a425c4eb9f69,4.2,0
931359cf72762f632b95b5d5a3c0d0a235afaf799ed42483e895dc5dee63bc50,4.2,0
6df5a3a73f06adb9f3536ca615863bec0c57434f7c150ca598d403d8e2a48a54,4.2,0
e69bb31d14a0f6cb631e2cd5f85f50177716bd047e104e19d2d18b41a53ecbd4,4.2,0
dc62b3924f74a58c5bbee78ebdf2f481119ccc0a5d2f820e266eab1625c820a5,4.2,0
e2fd635f6101b93adfaa75bd0df7c7917792db84b7215e66c77e1e6c9dd282ff,4.2,0
6a5f83fa01978152e0e54725395a33d056a8c26f9854cfa1d218f6a5f44dfe6f,4.2,0
a799b26a85d546357dc19d2b8b617f7afe53dcaaf72cd76ad8f41d8832002e2e,4.2,0
f5d7a5b182586dbd1f404151dc35ac5de5180706169bd9f89f9733216a252dc5,4.2,0
e2ec42b4213c961e909d13193e877962517ad6995924fd187b10ea74deac5fe0,4.2,0
6bf5514c37013269975f647df86c453256fdfb4e1c858c2387c17156db20e627,4.2,0
25cf68440d8eb9c660aca7ed106397897506b74479eda408f13b2bee762a021c,4.2,0
db6742fd9bc47bd7592f7e557e34935958d7969a35a4b217cc0cf68ec65b0c71,4.2,0
6acb62c74ed6bd8b8ad413c04330846dccd82814ee44e15fabe2808bfd2150d1,4.2,0
6234d2867d86efe14119c954d5b1b76537ea2806ae957a0a156e12d4b2b98152,4.2,0
08d55184790c2fd8506d7a16319521949485e56120d801156953d4623e14c0df,4.2,0
ebf6a5386bbb2f4c0c2f4857188403776fdae387090db9d687c181dac2cbdd9e,4.2,0
d0b4710c7569330471c68a84903df890ac83550edbc18b9820bf75a3d38f4147,4.2,0
3013d8dd472dd87be3a1d5bd02f1147c7f237e61192c1dd763b25cb05147e2d7,4.2,0
4b7e790c333029929a584141f05b99ae187ad8743371d895bf397c61093ca6c2,4.2,0
be6ad0c99314dd971b81f4b70dfb20fa8a44dad5dddb6dbe564f39e396367006,4.2,0
de80e47b66d5166f145513a963bd61734c695d9e9553e0a63a39581582f29805,4.2,0
3aa0e46e04da16e76cd2bc10af15744d6d37d985f516df24282c7974c0abfbfe,4.2,0
c76093e7307b08085e9296a2cca2eaea627a92955cb41bd7b1f8e20106e9a481,4.2,0
463bb6813944d328fde6e4250f29a3a02b90f63afbffd223cc26f562aca68391,4.2,0
bf24f2167d377956207764aaf59970e3c5af91f3c3fb9b58407a59ffd5721936,4.2,0
df4ad32b43794681cf8a771fa9539f50dabfc4b26c37a925da4a1dc11dfff794,4.2,0
d69a10ec94f65c8ea346e8be48bcd3b13efba3cc30898fa200dfb8b46284b88b,4.2,0
daec78ca046b60132f602fa700fe78b304bc70cdc0cb0b4cb3b76cdbc8fd97ca,4.2,0
d119500c1c7979a054c38edb2d4f72f2fed39a5653600abaabcf9f55d04c962a,4.2,0
150715445f025faafc8463282e74216fab04ad9a5bb27a5fae3cefe1fd7b55ae,4.2,0
62cce63594e6a8845bd0bc86623c2903475b7a1653236d678a9c1aab468ffc87,4.2,0
36c06159420d2c73ed58f08c7fb67c25a3b956332f3cf55e91a712298787181d,4.2,0
405aa3c79aa3dd63d8b38a06ccb872f6b0aec3d880eb028c523170b292846709,4.2,0
c051b26a7230282d300d8c5b4a6349d49b4fa85e07e030740085d8a9443a0017,4.2,0
7759101e732ac4ed3436578b1f7f3271b7df2777513bc89e21631706936f55af,4.2,0
759cf9ca4fff5147cd72ff23e4218fbea01b6820c3f27d11b35c48272d915f07,4.2,0
e6e5d0a46ee5b4eb67f51b80fdaeac85b9b5359fe9b20498b932b90bacef4662,4.2,0
db82983f4a3ba2d587e3017d9c06a40d573d8846964faa017b595c92729079f3,4.2,0
527403f84ec96e5eb53978e5010b1edd5edc3e5b2f7893a46b4a405f94f1582f,4.2,0
8d38e7cf68f198044021df5f64c3eb46d942637c6b6b7587bd4cd651528f0b0d,4.2,0
4f737408285ea784e3cf469dcc3639f4482bc15e3d1d54ac77255868e4a03223,4.2,0
2f3ac47b31ba28da9e1ae0416d6de00100541a1e3fe514d37d94a6dd2294310e,4.2,0
2daf98b69432f9c504e1078e4c121ea538e1be10bc1fe52c539ea10472a3ef00,4.2,0
e675f6bd7492d39f199b8e7e1ff4c83e8589dd601c412cb02d4f6d24586d2657,4.2,0
1ba7d59285b6f946878a1598b550f1dd77c07dbede46fe61d4f0b2c8aa955556,4.2,0
239266d7355c478d02d0dc022a189b3a412fbbb6700c9f08e639ef8f12b6dfd7,4.2,0
6317e0bb2fdf11ec31afd24ff049261cbed25064c51ced8aa9b7a7f6b07d5f12,4.2,0
5588100b4b8e2e4a2526db9d4414900d32b9baaea6522d51f2e1595bdae80767,4.2,0
debfe90c02c97a405a4947be4eb19472ea97ae6133c2c737a7597b2fa3675d41,4.2,0
de23e07a594da816bd2f2e3b6a8ad872e2c0c02ae2f16ccf8f6ee822fc1a3892,4.2,0
efb8c49c461589ba13fb834d56af480e1ad74fbdfdfbd476c1fe56a38cd8b053,4.2,0
4cbc83d52e6685e3309b39806fb63efbe676faeac978c7c8ce76e12a312b2941,4.2,0
18c00605560d7742bfdd949a02ac3ff12463b0c681a58537cbb000513d8ef646,4.2,0
4dcf75e4713ca8696f9edf0673bc8c6f297f19bd0d54fd5d2910ce73c39c32d8,4.2,0
026f03e83711b01dda8d7af41f83ae65ceedbec737184a3f22a6086fb1c59f12,4.2,0
255fb1a509b7c68bb1324c0bdb565e5bc88786fbe37a05e2b7fd152d00c88609,4.2,0
19d7f21126156985a0d3689156101f21e0f6db841d0de05e8f9fd20a45add505,4.2,0
5fa4c293804dcdad6182ea57f089fd911fb0df3249261ab016d67c5133f4b3fc,4.2,0
24c9696c57deaec4a6bd7620ec0669e46b4e5c459ac45064b17011fd2ba2a3e4,4.2,0
faa737141954c98869c49e728d7ca7d22e32d4425318811a324a859ef9eeac89,4.2,0
391884bb2399dbf1eee83091fbbaaf3c22fda93a9f27f1d80fdf2e9887238ee7,4.2,0
3b2f91ef14a757048f452420c737ac7a7d0404b7bc570754bc027092f5a3bcf6,4.2,0
c03d78245c6ae2cbffa5aebec8ad45acbe9f13bef6fe00ce485cbe2c36ff9d7b,4.2,0
b6d2e5e555dd7109b1b2a1b5fa5cf38512a9d6d2bea526dfb61373688056f790,4.2,0
3e30734a8ac98bb7060d9ff630c134c985b26051e2fb15518bdfd2ef38ec07a1,4.2,0
fd25e56c2f727653932900856810b752ea24a67a70dce80ea2f42cd993ecd0aa,4.2,0
942c58029f169764caf863bd1e7a7f208a55c7ff86eea62edeeb71866488191d,4.2,0
a71096189c43c0137b6aa84f80cce56bfb5db97816bb4c6e596b2aea6634a4cd,4.2,0
9389e4ba5c0ab652681e61f88613ad1c76134e6e63cc975f6f554720bc02da4f,4.2,0
73d0e4678a77aa7282d9f9bb8fed60788625c2e32228c8c03b84a4bf1c8393ac,4.2,0
701587599bb9861699466b002bc960e2251b98d64f05e7a740669586d6c61239,4.2,0
1ee9045b11dbf48dba2252e87c8993fefe6dc84018ca961b436ba5770f7f9189,4.2,0
de5f80cc3d354d1d5e6a2c017cbd878f1c27194af77238f65cdd065b7f363fbd,4.2,0
c6f1197c4168542c2a535ef951ca93f53d889ede0d7cfabed9861dff1ccd1376,4.2,0
e6f360a740a9b11f64e9f6e619392254459601be1d8a512ffc0780b64cbd94d0,4.2,0
1b47b7e257d87c7c255fda11257c51c1cd75f2f1765d2776cd9e100ab95d852c,4.2,0
20c6774d4c4fb0bc19c79b4aa6cc0372e0597820d38de1e05bf42acbea8f9b5d,4.2,0
4a0883a676e07ee1980c8d55066c217f5ff325fd9b68f8b0d6e603bf509051cf,4.2,0
47c20427664ee7dfe118fb4191255ca975e6fd22b4f84f55db44d19ad221577e,4.2,0
