product,db,sold
4fa684713a9f5105b4bb2b2ebd4c33140b42f9eb038f3c3d470913303f41eb0c,3.6,15
b55cb5b81b4fd4db74dbaa86a514bf74d90c3c9835eb4492f26233e3e8f47a83,3.6,15
e08e70d8420dcda8a67df373e2be6783abb01ae389fc68085bbefd96f34873f3,3.6,15
1c6e18d15bd732d40da22f7a2d598898e8a80832008bd66e8a982ff3d37e6482,3.6,15
2973c87055c29ac96ca721facc04062074f751c92bf3667d60aa897cf8bb553d,3.6,15
7f9da17d584517971a577f867a55866d624ef2840f1e7690bf45be96a64efc79,3.6,15
777543ab7ba25583b7240a75411874b2abf4777c19562f50b6db393bff963d64,3.6,15
af72e05e8b7e420ed7f2269366691216d06309362cb05345c886a25d614a583c,3.6,15
64f7642997fcd79285d4237ddf444f2d4a7481d56313a387ebb77cd8f91cf475,3.6,15
896ad46f3a72df2c3e807b9f380a66b126b2d8872f840cf69622d984624b95c4,3.6,15
d070c41a08530a41237361601d6549f210f3a7fa3af83ebddba46e26cb9ae1b7,3.6,15
252a18449d3378ab6c115b74874d2fccd04c7aa206f817d65a0072a9f70993e9,3.6,14
c80a904a5d2dfa207787cf58a17bbde461b0becb9162fc2898d3237a4760ec5b,3.6,14
3bae198f19c2cf1e98f1298d340a22b938c09ec73eb0470f1194ef2db874555c,3.6,14
eb1f08ba85f4c26fc99a63413ceb30e05a0547130ff0ee7334f78a1a460067d2,3.6,14
5b3cd5e1752bc51d245b423da0722bc783009e3d264bb9c6df88fd12ea4f0560,3.6,13
2e258954844c2dcb781b6fe2330ebd2302d20dd20f07efad5e62578606c8fe60,3.6,13
a8af32cf86afa2d5d73c7ebbc16f7b67d55676ee899004f8a892704f597fedf7,3.6,13
571a55f682231ee4acbbf9389d136927308848ac8f5c38dd72c69db64129e107,3.6,13
33ad072f70d2edb5578484e312ef8faf5ce6d300943064a62b373105bbfcfe74,3.6,13
0cfd404388568730087ad2bdad7a611d3ed9135a495c638847beb9972932236e,3.6,13
49fac7e31a4f567dee0eb92cb84e11334ea050eb52e8247210e04e80a575c094,3.6,13
c8ec711e46540540b47b201cce31c5b89aff620b8491ac99d964ef36163581b9,3.6,13
386251663dede8b0287fc4d68c1469e32b3f4692390cf6e3fb00666d7b9776dd,3.6,13
5a0d236461c198ced5b7119301be377338f8c123fccbaae665f41f7d84cf0172,3.6,13
64e9a386207ed63245140b77e82260ecbed4decc38b18297a02231d5a4302427,3.6,13
163b374d6dbbcd66b96e1e31a1db6d9cb8c8bbe4c0337233ea6c075473a6a86e,3.6,13
4c4e27dc2b2bf9511be68425795cd9f1cc2acc55b1a8b96837988315637d60ec,3.6,13
86db82b439875b957bc21a6fb7cfe47bc44e16d67280f2815a28c594eef0f15f,3.6,12
d4d2a0178e82f763c347367b533089d71a0f923e68a3128d1c33a66a367ab4af,3.6,12
5d2377c05e830ec488c7771dade3f4c14794ea7723d0c877868c45837530256d,3.6,12
6b9466ba0eda1e1206f7756760b0f5665490470239c8d632bcee49fa7fee278f,3.6,12
4a2a79de191ec1a592980bb95449084d3f48866044cddedbc00213cdecd92ca5,3.6,12
51a1b9b528e4639c63e602e4ec6dc63f61566062bda4a9e8da3d3e6476a12529,3.6,12
cf0a17e56026d8fd3ad400a17b5466e49132d37d1f5ddca3249b75a2d9803acd,3.6,12
faea989686f594cc79e56585b98ab8ad32fc31b8b90f2388ae7e15b81eefb748,3.6,12
72b720069c78446a47e53667649baf7a1a9f3fd2049404f0148af2971e03aca1,3.6,12
5147287a0156bad53402ad61a5c98c1ef982449d97249aabbe96457395c91e3e,3.6,12
95f7270a3a1f993e2f377a0b67ce224ddeef63a9db68be01352b35084ed56ab5,3.6,12
a7f3a0b46249ec7c836257bac655e329790fb76ff0b28c2f009a5afadfdb3343,3.6,12
4e7e4585395d60a05ad79f7dc91a0886d2414da352f104f11cd63aa1219e222c,3.6,12
cfcb439d36b708d685674ef64bea5c0cba0ddeb474e32c8c9ca807aaea01fda9,3.6,12
be9b0734933c3443db3a7d8cec38920a098b58ede93625c62d10b803ff75489b,3.6,12
4cdec4fc8c6c7e7486294df953bbd7fb88ed51c2e861b671ddfc1b17f17a8fd7,3.6,12
cb0b92d34fcbec838ae94a64c71ed7646d8a869be054518e74a42705a05c5f48,3.6,12
77d0b6a706b6bc289d58cb7954a3648139b616420336cb71a8002c6371b30917,3.6,12
723df9074ff3f7bb6e6cd051c478652c7b83e28c0de2654e1a7395707685a64c,3.6,12
47f067f412ca64ad04a49aced276f9447e90a00e2ba88533b5482f40a6b9e306,3.6,12
954fd7a48500efbb832f23cbea6ff350987fe040bfc79dc686c232a3f83d60f9,3.6,11
15aad19277d4965fe3739901a4f4ce18a0949c49bcd984703cdf70d7d03b77b0,3.6,11
f5b1a1111b83ee22b0d26218160ecd926bdd03bd02b94da8097c51e3e64e01ba,3.6,11
dc89c1f67b5ca170165de43fbc258eb9aea0fd63f70be436288b4ac78847c201,3.6,11
f89e53cb81b0aee7f9b2bdfa880d662667cf1dff59033f8d07ac02c70ff7ff9b,3.6,11
606d26aa4660d881a070c51e53a12c30675f8d4d0fd49edf0ba7f3321c20fd35,3.6,11
418d46c44ef319cb0511df036b6f9a538996e50cb12f16d7cb5d71ad9b69453a,3.6,11
8c48e43d8f44a3617d07c3cbf37652aa4923cbb91fcc7b2719667b9ef49dff2c,3.6,11
fb1b037f33080226ecd8bc9e5fd8ee958b9b4a0dc524fe1d89d0a9deacf10d32,3.6,11
d73800d7155337c1306fa6d0a922338fda0b29ca081a0afad93fe0c4f4a28d3b,3.6,11
cb0e73005083034a8cd7759ed4f51ab1cecc18c1f27206105110a15816b2cd31,3.6,11
2e9032a61bac4db40aa0f41ed8115c8a3bab25b959867b49b714bb5c430c7f78,3.6,11
7b17f6295a0e3815048036280133275fcc707856e1fcb87f418ef24ed601a3c7,3.6,11
8bd2037b879d8ab6d4d6d40ea22ac50838b6db5702908f6cec5912f2f525b80c,3.6,11
90c3510955085e375047ded1ea7e4675580518f3dc268ee8b2537b85eda11918,3.6,11
133198750f96cc48ef91db29485f33f79ff5c6cea78bcb1081d2f45851730f35,3.6,11
69c123047d80d07125433031387ab0b29314ca3ca912465dd2dea3b65d4dd1a8,3.6,11
818108e71daf12ac4dda3cd7919521aa054b340af653dd68e6f0d9d400a361f5,3.6,10
d079e0a462b0dfe3e51cd7eebb5f39d22c83a846aa98d5d4d486890fae473b45,3.6,10
a17695a967969ecbab55a128f36adbaf3157f801b4c19bf3c65ebfdf16f8c266,3.6,10
d3cfc96a46a2071f698b85a051020dcee15ca9a5e656957882197c285439ab42,3.6,10
b4be634337f510975fc1e1ab964143eca6f3b3a5485d5b41ef3a1b5fb8f4f9cc,3.6,10
f87541879f9380f9774a5027243886e791d2082fe889f1ccf0b42b1bd2a2c526,3.6,10
839f13b97401b0237ad9fa940444360a82ff1ef94a8a01f145d7e6952bd96e30,3.6,10
45ce97fb73b4a2a0ef5f7c85df6439e78c690a46d32160d96b2ff6c4f48d18f4,3.6,10
d46ff89f92859b5e73bf51a537832653df0879dcd3829387addc585af98c5896,3.6,10
912fd71a7a953dc19865ad9ef7c9da7f94a731963c0d081c08f3a6eddb80e955,3.6,10
356b17c20269d7fa199d40a2d8fc42b8e1b983791b6bceabf59953dcfa71319a,3.6,10
84efb67f163902fed7821a2e68c1573979a30cdb981602ea4fc319b2867845e4,3.6,10
6bb5a54e80c5080cefd19cddd3488a45051182cd05674596d54ba9a68723a8d3,3.6,10
3cd9987f4e6022a6b52ac2e42187d24a5782cfe048c406a6e85b049de5bf1920,3.6,10
e79df0f66580d8c28da4bcd67c8d36ac89fe49c242e27013931c0e94fc7aff86,3.6,9
fcd3a345378f755fe695cc243e29321c775268c4649a109a8bb035bb4c9fcd53,3.6,9
2be6c9060db5d69c774b0498fc00921bdb4b9578661f16587d1bf79472c0b874,3.6,9
74b4d5174304cb82b83054a07a2c365934e569c602e7d25afc5e8edbfc8c8a75,3.6,9
3a15b8e07f60f6c4aabb5c324a7ed355b003158d6122d59a04fab60005a687fe,3.6,9
edc3481d6acddb722e3cd536178d3089bbda43f534b1f2b45b02024a6760cd3b,3.6,9
f2d9a0fc33011f79ae35cac05b3470202c98fc4731f1ee40598a5f9d285fd9ee,3.6,9
0f39174132e552528f3fd0143bb09a864ebf784cd76b523f5bd831d1873769a1,3.6,9
6f75210b28c119ed9fa8d42f70d530fb78575bbcac549c9d342f98f311d0d4a2,3.6,9
8ce9c4df1cc70235c47880fbb4871ad7d5df8ea85ee28ad0912cdeaf2ddacdcf,3.6,9
6c5bf0f25fdbe32efcec4f8887722dd951aa0d7e60f6fc644147c4010d7c1742,3.6,9
a7c7659c9370619e5b369999cca05318c49fbb44e6018673efd3d8abb2a7f3cf,3.6,9
5a1471f960ef042540fbd9f99fd646c5c56fb34bb707ef8c062c75f021bdb757,3.6,8
c922a5dc13d0c3c51ce2f87ca7894f7862be7e3346cd2a0927d8e5a6246b340a,3.6,8
abb805b579d35f6fe5dfa074fc5457634bc499dbab0b94e88a1620af0904cf56,3.6,8
8c3f72a9916cd566cfb9b7233b730310f424aa42517542b16988b3fccf33a805,3.6,8
53e2d70847cc770adef6c9d240e4a04623b923c55496357adafca380d66f0626,3.6,8
49aa1337589964c760865b0d0accd8cdee35fb6597d08a73d572cc0a76132321,3.6,8
d169336349ad69ce9afe49c1f2b83891e322a52465df0db2c8456e893d8fe8c3,3.6,8
4cb21822967cf13d7a0425006413a80b0ff73b56a561f5ca64697b4abe16f1e6,3.6,8
c9b241175dc7bc6c661d644867ccc5be4f123bab6b000ce62ea9d468f3132da5,3.6,8
2298d56497ac645ca748eca3ebaa02c2c6280aabcfeacaae7e42bfe74399deca,3.6,8
a8abb9ac182a9cd50e9c8a17deb58407c225ff3bd3247592440d99037b58281f,3.6,8
ddf1e6f2776c468e79edf8a76f48e65dad559707db0e58cfabe376243fc0ddb7,3.6,8
47e6617b2acee2845ef093534f70b8576f40a3b716592ef18109421ef1eb263f,3.6,8
605770b26b7986058761b499acbb1c41e2a80ca77469209efe2b02c83011baca,3.6,8
75ec04875118c9d9555cd3ca14d59b5b356a317d57891e6f0607895255b509d0,3.6,8
bc3887053b00e7e7e9a28d29b0687d1d40aca8044bf9505dbb1fb64fb6c14dbf,3.6,8
b3c12151998bdfd471a0828238bc3a0ea6b3b1d389fee6de507f78e04c3e3da1,3.6,8
630478266395ffee1c4b4df11a8874d59f712813b2600b720bc992ffb7edb3fd,3.6,8
8489367c2a38cbf189f2a64ffd1d5fa70bc13cc87d5cae07fcbe2b02a4b9f57b,3.6,8
451921fe7563d4e98ead056ba8a4fad0ef7dc4b1b4c88ea114aadd42a5218bb7,3.6,8
5231e8ac64f329a92f1d7a2aa13614be75877ff9c4bbcdcd8245d407f3196db1,3.6,8
6b7845af9556f78296a207119c93b876c6bcf7c870629db22b8b5ad79a0279bb,3.6,8
3d4e71422148071c11a5a2ac90e93636b05c0268fe0e12bcd303a955959a8f72,3.6,8
739f143779e8ee987d31630310430367136f762b5fe3d4f55c48efa0f676e62c,3.6,8
e84335256abd7b577c31b5d47d6317e6d3cad01095455e7b0334f406eeb47f74,3.6,8
6e5fd467029254a036a7b8e4eba5e64feefafd5a2a42081868cedb36bca8460b,3.6,8
a23773aa8f4f0848f83f09bedfa05dcb017929353cab44f1b26b26bf8f87a1ce,3.6,8
895ab8435b30ba34a2fba19da3064d52f5a5df7cb8f2d0089bf7cedcf10afa62,3.6,8
888755440e5969e20137686b1845e801c183107bc47b1d342d1aa2166477b626,3.6,8
8018c0797ed9742bb073bee18568a35b57be167a8b66e6c1286c59cd94fc1192,3.6,7
55ac443d5fe5e45ba58d54cfdc336784b5758f85c3fcbbc166800381446f46ad,3.6,7
9d50627e907111736055ab3290075820c6493e3fbcbdba58abad4ae781b2f812,3.6,7
75af213441fc9fdf1b06e9ad17b3c8b621c0746fefe8b3758146ea3e3fb755c7,3.6,7
12c3b6420e02343fbc88b6fc54f3eb54d7f6aa94098bc3e5ca00fbb2211e55a4,3.6,7
2d94e60d72959c5ad1036a48650039e66ab0a9d6a0fde1621a935c6eaf47fdef,3.6,7
8ffa44317892136725d84e01b4ca1a6ccf2b5590f9cc4aaefd8914283946f0e3,3.6,7
50d081b295a8485002b24747cc134bcd354fd83c550b70182c5b9d43834a2072,3.6,7
9a8a248d7aba770ad6e7ec1ec147b189dcfb75f219655eb1496c6acd5d0e71a3,3.6,7
c76fe6ab469a4fee50fa62ade478b5cc1c677d2a8b7299cacee5d6d01cf82ec8,3.6,7
678076d780283346f586acb703223f51fae35c5c9e8766022c509d3000a0a4f5,3.6,7
086e293a2a8ec1d606d2035bef2ea6a408be6aa0c9f5f429b88e93c2a7114253,3.6,7
796f71b57786108b5f04664666deed5c79c3ae9b8de15b7eb706ad0b7c29c8fc,3.6,7
edb480977c6b9e5476ba9cb0bd784fc922d346155f6e4bb3335dfb784ff70761,3.6,7
81c202636f4736a8890ffdf7ef309e64c0a4feaae5b7aa5283a2bc8230886dd0,3.6,7
527cd66e5f3139ec912f594299ff1ca4194f93a2ef3cab8fe41cd55d8d374f09,3.6,7
1a8dd6b83b77a08b52c612ee68b60d1559c4b9d7bb465c7f964b7a6801674d9a,3.6,7
78dfc6b1830a8277923dea1ce45159d1c0ddf6680d9d6856239264e9b22fe306,3.6,7
60b5230626f351e71d0f0919eaad65a0a27cc3e05b745d6d2e8b41e13845f374,3.6,7
f4a3018190920714dc2a74d51098a8bf91c3a2883b70bf52f1134a280011f73e,3.6,7
f640865e1c5a1b8cb5ee376c1f16dcc2a06ac5df04aa9a3dc71b84086d2ca35f,3.6,7
86d4d01752e6422d7fa4c9b3f33ef21571dc19865d3f50b0ee2ed775640fbd2b,3.6,7
85cee3771c2f7e5c2a9ccfb8d95a0dccfd20b79b95426b96e6266f4f846a98e5,3.6,7
d989255d272cb9b5ad9cdf859b4e157304a82ea941c00349c949ca22b3de4ec4,3.6,7
a70e35373a6c9473e73904f4bcc63a610b3c37adf631c7cf88612edd1a7a4a13,3.6,7
ece318fc8cb2bcedea92b309e4f7c3060fc61bd7469328fedc5929b0e6b46d56,3.6,7
e5f0a2576f671dc0e2a51ed68c1bab052ba19d76eaeddded699b9d709a63a315,3.6,7
a85db40d0a79684966a2886346801fb73bce4b6d120a0566350da337990b07b3,3.6,7
30e76179116631cf1fdc6863ca5f2a1867146dfccd2879278807ea175ba978a0,3.6,7
a053060d5592f1bb78803ef673d7a882dba3f3124fe0f3faba5776eeb532d1b4,3.6,7
94822677779fd046f9973607debf0a44cc8669c568b13e715a13bb9db269eb53,3.6,7
5bf457377ca9dae1c1c215ba91513188a5ab63290f6a5805c6b953a10af0cefd,3.6,7
dc6c959e1482c1c2a61336edd15de8c76fcf50439b0fe0ccd35fb720a74361cf,3.6,7
932b145302623bece9a37fb1241daa71e06965454ae40cdae2628e5d8309e158,3.6,7
e4b883af25c345027405e2353b2b945646395bade284b4c015c00816c17570df,3.6,7
0c28b7ea5abc3c1231c153de43afcb767d3ab2b0f0cf4d6b43e50aa199b94b65,3.6,7
233431f05c2e23b2d6784af940f6cacf7cb4b85686db5d2c3b1acf2de31429f0,3.6,7
382506d837d2a2f72e5330256ec419e1bc237ca64a2749bba669398d73c8ac29,3.6,7
246cf7d393206e7fd15ed9a0211efe9a96653e3cbf33f826107c2aac5e4dcd2c,3.6,7
9fd4f19b176f3fc40e4d5ab4ba6e95de1f7ab490fe813e76f1c469d25e3c7f2f,3.6,7
356426815a91b4bdbbfb6b1e864a47acfff86b85634c6e802eb44408bb88030d,3.6,7
3a9fe3052cbf92a985938f10ee2a21e3ece670492074c1589bd38b15681fce3e,3.6,6
47f8e2741828a9a7dfc621c48ec0b037f605b1f13048b799d44bdd3159be164b,3.6,6
7db8326d6bfa960f73983531f162dfa3a10d039fb4cf0bae56b9b2719fcf979d,3.6,6
4f9736229051a3d6d221263fde14b9d90d73f441eab93d1ad6c8cba7d2feb0f0,3.6,6
b69b61f4057c596ff188658ab4680e3d4f036a918e071ce376987b120dc3a5cf,3.6,6
43d185465b43ea839ef68d3349ae4e7cd2b1698696dea5f22dfcde9c35a85994,3.6,6
51a7a80930d33e464c2aa11ecce9b393d12e07fce9ef9d0024196ff327f21941,3.6,6
8b5920a063e9fd3abfb10619313d583a8ec34d1417a5dc667e96a2c891460a21,3.6,6
8fad09882c71d14987268716c182d7fc11750c40ec6dd826bc358268836ab7e9,3.6,6
6d6c06686eb1c33de5818a51cee72cf3a5bc67611437df62f082e4807d6b9f9a,3.6,6
8bd1c554433b5ac3e549e40acc50118f93395e56a8f6a890eaba67a6cb4b5cba,3.6,6
7dd1587f8236d4561ff4109118fb76edce0e5396fcb801bab6e8d2399d7d3057,3.6,6
7436b16822975cbe9de0452ee170c948aab1f835f246de1f1e0fa584cba8564d,3.6,6
114e292b6f1b6ee0f31ef77c3acc28cd9327672caa1a4f1ae29eb3fd5bbe3cbe,3.6,6
5791272f08665e1360c1f94307b754ac4498a624f77d77e2b9651a8dd8a4e564,3.6,6
2e52e90015121103b7adb97916864b4ef306db8489fa48e3addb71db0691eb87,3.6,6
3957e1d101253a0cdc29233dc3676ee67acd9a4e0c0cb1ffb0a854b717b2a87f,3.6,6
8af6542c32560fc05c4338ff9843011d8fc5e69662586673ef55a25d82e96042,3.6,6
3507998e504eb565071412ec8da8e69c4bc2d40015513d46ad483cacb1484a5a,3.6,6
49ed99711663816d16e7b4473d7a526fb02616161f627c3407d9b8611a36e6a2,3.6,6
45d5747e8d97b0ffa00f52ad5e66563c7c6f19b727925f0c2678a2bfe35a78ab,3.6,6
7c12c82f72f259802195bd3c7fe016fee3e7f936e55c35c35d0a3a187e521261,3.6,6
63a1f6c31b58f8410e95a5228329546ba91a34775d532a6f715c19135f355762,3.6,6
e4fbe3b0205b13a706bac9fb35e936c68a846cedfd7afa219633299831ea90ff,3.6,6
ab7df8f182278f6959ed45d986b2af0342a0d5c70fea3b786bd7199e7231631e,3.6,6
993ca4506d8e48401f8bd78995bb783726aaa5c77e83e6140c425da3b737ad3a,3.6,6
349217f872a9200cdee5ffe4cfd787f14b6b6792bd08f4494d8494312d847fca,3.6,6
743c576903dfa830bb9fd008cbbeed897b76f6e928648ab8253a742ab7505142,3.6,6
814430ed5919a91af0a9765e6a5c36c16343de7b06c7154d00fa9df35d361e6f,3.6,6
7d8af12e36cef6fed66151d108193b82fbb5d700453048bb4735caa10a93d34e,3.6,6
f8ea52331e08b6737f8b0c27f82ee6f2bd53085780b5cd4714c9ac2d8b5eb701,3.6,6
851902d1180f6c923f6907af71d1e6829aa3a2c9c66cfbbdaef71ca454b146fe,3.6,6
994cc7009c706af0a4cd3fdf46a5efb2a5d7435dd1b6d5497dfc32af5a80d094,3.6,6
aea854dc44c0a82d10ee407e403630f7b9a9fe59af06b962926dc37d23a1ee80,3.6,6
8f7e6015459f009c0252f0462bd0cd5bd287a64e544107014d42fd15d3aad2b4,3.6,6
8e73e7c21731864656aa1024a406da90c43578a14f59c9683d1b634165f39867,3.6,6
4836367d155325c9a6972ab9d436984f5ba0d39686e031a7101714e078de0115,3.6,6
aec8f05b18a1ad862e2c27f166cd492c7f4c8ce32842c81842f5e77d9f19cf76,3.6,6
48ae53bf645d8d992a08468795c3b7907a56453339d173fef7633d66b4a845c2,3.6,6
3d1ab3053a441e6479d9f7982810b090a2b94b0c70b83d2fa4cc90b17d848464,3.6,6
f59b56918a5b6f1f44f3330b898ee6c33cfe4f6b996eb0161bba92ebab2b2c62,3.6,6
b4b6a20b78064b310c2051552c0cd6cbc55e05ac7612dbc2bf2608d41b4ac1f9,3.6,6
3ebe92d1707de1205c245b970d759369307b07221d7f20c8adc205881b4d3145,3.6,6
302df67c83047de6cbb47d95764a7b995f5db92757cd16889d9729ce674b7c9c,3.6,6
5a1a7855457765a0c1a3bf132f5d3c9e6c59b8886e267778b667095280caba55,3.6,6
0809140576bc47a00ac293fd5869deb8e1788301841f8592a63af7acbfcc8498,3.6,6
9dc8a4903913a8189099c0f163637cde233993a8ec8cdead8b7778cfc60b65de,3.6,6
8a01b6613b18d686cb6dacd99bb1b3a67472c1313dfc20512f3fd75516db6f04,3.6,6
57a5d2ad1a097729f7310648616bdb0d1bb59b9c965e9de0c87f8902cb262018,3.6,6
7752867326566ad2ce1f62d9f8871f6f32134b5ea42a48009912a780af905310,3.6,6
324d096724501c04c2f1f05c700560e9e7cf87af5be27ecb38ed641144206302,3.6,6
ebfd760e94ec89f32d6fda63adb0aea854c3805dce651961e9abbf89e1f45b66,3.6,6
f9f0a4b00d90ef80cdf164b7675ac3f047afc8d2ba531807f87c19ca8ce17860,3.6,5
c500286608c13701a067778605379380e0cb08ddedc8f9dd5dff5f4840fd08e9,3.6,5
274583f83e01a0c1e02758c7348a162eb3c71a2ffcbf50819541324deee938ae,3.6,5
0648c99d756540358f82798870716df6ee094c96d738b38b0fa07bd18876255d,3.6,5
eef6f7eb05c2b1630abfd96337c626ce6aa7ca4f6da05058aad0a28b1c6f1f9d,3.6,5
3e24c3f46d56b9683b5eb508d609f45b6febabe7a56246a0588889bc5bfda076,3.6,5
83ba71253a32e3bc103a7a475f2f6d25a9ea7540a32ca79582d1d3894c166243,3.6,5
1c12d35908fc181f3920006e43a4e377bb0efb604f5687e8cc21657797057688,3.6,5
0b1810935603588ec76b06d1bb0cf16771d4b04b42ef667fb853ed0d090292f4,3.6,5
a062a7110ae7b70cba8334e69a0341556ccb60254fff12b4f630bd178834697c,3.6,5
4bf1e19d790d2df70af3bd9062a6e4c0cad24c14bb05c0074efedeed390ad07a,3.6,5
3c45873e4b61a38fdb81938d23362c29824098035953831afdb1dc3f9e85132b,3.6,5
d464f4f647f4ce0803905f7bc65f9ece54cd6a30e55600a3705d2d3b0c531169,3.6,5
1d0a562039ebf68c7c895fe472f5e672fe4a3aa94c9b14aff7d9bfc575085274,3.6,5
a90300c70db98104e466bb4fa2f2cc0ff66b673b0aa59d52bd23a62aaa710d5f,3.6,5
4f7e06f08f75f4db27bd78d7ccd28109163f495a20c4612755df83e62afb33c5,3.6,5
3e4950ba17d9640b8771b098c80d0d312a6eb376a6cc1a1b3828c4150c54ef52,3.6,5
858716365c36687c51f2082d1551925c998f075234c0a7b9a70ca13ee2a17498,3.6,5
6b2dc3487ba926a33dfaaae308f99914fc0156dbca18b4e5e5592393f753b9ed,3.6,5
656ff65c43d6501821918a0b17b33b10ff0b4c5d18b3cbaeef1590a7ca2c5b74,3.6,5
06d818313a5159c85a1c85e8897796619651f13d0634d4e237af76bd0f130254,3.6,5
5a1a023a672958291b5666f4c06667692196afefce34779ab3a1dfb77809ca45,3.6,5
de1bb440480bbb8d355281b0ff3b8558ff71415ad2b71c49bbc838fe47aa2bab,3.6,5
25d9e3372d19eaae6e80bdb40104e8602e4b5da57155b021ae702f823d527aff,3.6,5
6e5d59cf7f48f1375e7879defd10aee9337fabbb27ac3d89c7dd5df6a3b65ba0,3.6,5
a0d7268443fe8f308442296b602ca57d2804fbe75e83caf6fe909254572fb8e0,3.6,5
f95f39034771d6f21f6b4b6a5dc5a64cd4cc55c9dfaa2eee9b96f128563fe5ed,3.6,5
ded5b0d901aaf00d735262390f39cbf7cc0dc3fd779071b41c57311da9907084,3.6,5
fb09d7cc3dfd2c4c6e769695afe2201fcf6b8e77aa183da2570a5653e43d9b76,3.6,5
2bf5e21369fe4e5e6e9602c5726b24ef5f0d86f9c08be0a7d9ba0f56354501a9,3.6,5
dcd5c64976e92c35824fa11090fc661e258e92b94edf523b93e987827a4e6c31,3.6,5
5de7f66168bfdafcf4e47981cbabb4c110cb1bbde81347c583b0121bf81f2779,3.6,5
fd67f071054e08a95f555c5868353479c04ee20c973904e5e1f50a20023c74fa,3.6,5
65e1c34767f64d0e4c2d0521effd8ed5aec62d73095ab2c6fd8082088b9864f1,3.6,5
23061086824e93ec525f605cf9e0877ddd3271656a9fda655808075b61186703,3.6,5
3b545224668ced2a70126f1211f244cb390951b3a92f75bb92bab80f98429229,3.6,5
d877d07f7a7872e49b4910b9b773b495dfb59c3916f61c2d7c19503fe2bb3525,3.6,5
f38dd0dd08aa4fe453cc5b1bed3965806e3430d30b8b7ca85ec00df0c4c89aaf,3.6,5
839df29c5451dd75ccd867dbc6747d6a2d587fddfc1edd2ad9f81f6faa6ca221,3.6,5
00cb405f61a3367ff15dcb2d67b0a3a0ca84a9a7a764a98706376d77ab4a0ce6,3.6,5
f7ed5708439e7d845e2e4dec327a4e47a025d77f5037a0698dcab3bb0862ad57,3.6,5
af26f523647050e98a2a85144eea669e733d55e577b23b541846b8368a8a6da8,3.6,5
e948d79d159bb6c391533f61ecbf0654eaff3692972966522fa41701e869b387,3.6,5
9c7a93d453dec73accbfda929ce54161831d3c0f716df6cb990d3a86cb3b86f7,3.6,5
b9d483fa1a8386108dd1e802d195f27c1abe8f129eb43267e224a540fa9cb087,3.6,5
d31954f735ab6702b66b55f5479390e4cda08e3e50ffe3c20c493fc7f9be0d8c,3.6,5
eeb462fb37f0d22569ce73b4353bbe93a262a2e3f1c98c23430be4dd60e9930b,3.6,5
57f566657c6c4ee2f6c94a43f3f83675bfd4bfad7fbd0b57cefc04c7e41a72c9,3.6,5
3698f610833496c5aa2f1113a9abf2853f8b355e0a7a66d79ff415f4c8ed7d24,3.6,5
4e5c61e0723fdde47a4df372273fadf9a9b9b3b0cb4333b39efb88b87c87099f,3.6,5
4a4c28da3d55569b18f013bd39c9fe6b99f7cb6dfe4df13c71d85f829fdbd0ba,3.6,5
67ebc5550c9af5b0ec15451b5c5d3962fcdd509ebedb183c0396eb4099089f64,3.6,5
ffd1b5275152e2aaf4cfe5c42aa75683afa321b4708d937c02ba8909add70b4e,3.6,5
e60b3614118696fe4dcdccc11525f7d8bcdd7a2113d5aebfc704f5e3d9f41489,3.6,5
653a125b37594196b157355536242f43f28c82f1784f8e8c5ebdd613864429bd,3.6,5
20a9e8987b33f81f95ea1d155ddda6f3fe6508e1bb3ed7f4e36d51aad5938233,3.6,5
372e04f10605769aa9813d05c7d0ea009b900fb403fe077707f95ac01481858f,3.6,5
4c7475ff31729666afa6036feea0de1d313f59e6c3fccabd7bd756dfa6453200,3.6,5
1bc9074e9a45a20730ef66c5415c722ffe1663fefb9c859667457650a8f99780,3.6,5
eafaa99c87cb884bbfc9b27f19237f7f8a8ba910cc160be0788b54726284f325,3.6,5
5b23b58e8223d5db37da11679e306246c28238c4d628326433e7b533d6193dfd,3.6,5
8110f1144095e6f927762c2370772f22d89f35a4f5dc848b10d3386b86161fab,3.6,5
122a649413d03ddb034b4f1164f161d11ad00341883e7577b836880c610355a9,3.6,5
71f831d727e415d6e24010eb0c424654292777236032f78dfe7f630a1bcbdd25,3.6,5
e38b75661e0fc7eebab2c07523984990b0d4309d33f503037283a4c655daf969,3.6,5
b5c6d0180a8d745000ea24f8636a3646552c2b34ba191d735a0d019c3624b471,3.6,4
0fb3813b4a3af81923a609431d536b13241175a82982898a1ab1bd00d540e967,3.6,4
5eac15708c0c9effd00c3267e980e1fc641d03d1abf0123277aaa1d364822940,3.6,4
7664a72d9e6093e196821f77e7e77d15c86e580867ec62acb1218b23961f788d,3.6,4
72dd8796543b9b9cbb9318f006c5882ca25d416687af79d2c4b89479187e8557,3.6,4
3ad2d7a98bbe91d3a0fec5f46b2e77e5216a8ead92d176ac7c3e974ad6fa1185,3.6,4
790ab9a49937c9855fd541349b58b8740fc9871b6dc1c07d0a0d65fca8d39e9b,3.6,4
dbd983197da5e32b160929a398fb529f74e791c91f5308c1d586ffd0a480a675,3.6,4
398271959c98f01c69fcf2bb64c37d3302b64fe975f79284d7ae396dc08908a7,3.6,4
788480916665c7b7ded89b357e606c2cb86b1ed7c8ce2bab4bd315c045a4c872,3.6,4
